seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
569388250,0.1872296164,1.0000000000,0.0000000000,1.3699943745,0.1872296164,0.1897637620,0.1825154821,0.0000000009,0.3279902146,0.4894943024
616111840,0.0960288127,1.0000000000,0.0000000000,0.8010180049,0.0960288127,0.1055109199,0.1823966350,0.2841769685,0.3560851807,0.1773412158
216388008,0.1512518462,1.0000000000,0.0000000000,1.3299793789,0.1512518462,0.1537859918,0.1825109519,0.0719555413,0.5963554531,0.1491780538
872885771,0.0959767869,1.0000000000,0.0000000000,0.5483609237,0.0959767869,0.1055109199,0.1825054751,0.2345187725,0.2186042163,0.3643715361
330378907,0.0959767869,1.0000000000,0.0000000000,0.5273872169,0.0959767869,0.1055109199,0.1825531848,0.3949621908,0.2069986883,0.2154859362
292545673,0.0959767869,1.0000000000,0.0000000000,0.7495985957,0.0959767869,0.1055109199,0.1825455721,0.2076295898,0.3078003278,0.3020245103
780368817,0.0959873238,1.0000000000,0.0000000000,0.8009517764,0.0959873238,0.1055109199,0.1824796129,0.2890003309,0.3575485486,0.1709715076
661424532,0.0959767869,1.0000000000,0.0000000000,0.9863079936,0.0959767869,0.1055109199,0.1825211253,0.2056513737,0.4608229907,0.1510045103
889308829,0.1544349525,1.0000000000,0.0000000000,0.9856398244,0.1544349525,0.1613269660,0.1825359241,0.3047400190,0.5039828723,0.0087411846
749583846,0.0959890736,1.0000000000,0.0000000000,0.9602342553,0.0959890736,0.1055109199,0.1824761134,0.2048176196,0.4401653576,0.1725409094
233833453,0.0959767869,1.0000000000,0.0000000000,0.7704800244,0.0959767869,0.1055109199,0.1825009702,0.2859641237,0.3377454631,0.1937894429
463614239,0.1548600271,1.0000000000,0.0000000000,0.6584952822,0.1548600271,0.1619662603,0.1825414189,0.4351855594,0.0076625098,0.3746105118
192093023,0.0959959759,1.0000000000,0.0000000000,0.7730894528,0.0959959759,0.1055109199,0.1824623086,0.2724019453,0.3357538213,0.2093819248
332615124,0.1545320338,1.0000000000,0.0000000000,0.6443165687,0.1545320338,0.1616382670,0.1825481818,0.6132490666,0.0083184964,0.1958842552
289399836,0.0959767869,1.0000000000,0.0000000000,0.4790466894,0.0959767869,0.1055109199,0.1825108181,0.3486426915,0.1665306586,0.3023158318
903511347,0.1647485297,1.0000000000,0.0000000000,1.2884063333,0.1647485297,0.1672826752,0.1826170719,0.0449621743,0.4703822184,0.3020385354
957820440,0.1158091580,1.0000000000,0.0000000000,1.0840416444,0.1158091580,0.1182927796,0.1823996386,0.1429419657,0.4860667629,0.1885916328
807680188,0.1692255295,1.0000000000,0.0000000000,0.5548059993,0.1692255295,0.1736896432,0.1825055366,0.7129054427,0.1045890198,0.0000000009
10374308,0.1435310970,1.0000000000,0.0000000000,0.9957971116,0.1435310970,0.1460652426,0.1825225420,0.0873970397,0.3812216593,0.3488587591
454003549,0.0963049390,1.0000000000,0.0000000000,0.8243347585,0.0963049390,0.1055109199,0.1824137159,0.1819363264,0.3433912371,0.2922587206
740945887,0.1387039169,1.0000000000,0.0000000000,0.5401525612,0.1387039169,0.1458101501,0.1825912185,0.4215761261,0.0399747302,0.3558579252
781682162,0.0959844448,1.0000000000,0.0000000000,0.6114373713,0.0959844448,0.1055109199,0.1824853709,0.3615363928,0.2637180686,0.1922601678
945305961,0.2109326776,0.8750000000,0.0000000000,41666667.1958364621,0.2109326776,0.2110389233,0.1825227921,0.0448743195,0.0331485491,0.7394543392
799357564,0.1317326041,1.0000000000,0.0000000000,0.8387867014,0.1317326041,0.1342621695,0.1824915263,0.1110031859,0.3167989596,0.3897063282
346158237,0.1588055443,1.0000000000,0.0000000000,0.7424684312,0.1588055443,0.1656975578,0.1825084478,0.4530586743,0.3644328770,0.0000000009
689525750,0.1550459983,1.0000000000,0.0000000000,503327.9451138031,0.1550459983,0.1551455256,0.1824872500,0.1420470911,0.0477625729,0.6277030860
183625756,0.1318055495,1.0000000000,0.0000000000,0.4622174100,0.1318055495,0.1389117826,0.1825481158,0.3115025062,0.0537714651,0.4521779128
269601103,0.1296116375,1.0000000000,0.0000000000,0.5514769630,0.1296116375,0.1365036510,0.1825396642,0.6276414835,0.1314310377,0.0583878145
849212526,0.0960671538,1.0000000000,0.0000000000,0.5023882802,0.0960671538,0.1055109199,0.1823199530,0.4322595635,0.1471504654,0.2382700181
681354891,0.1517002737,1.0000000000,0.0000000000,0.9231510857,0.1517002737,0.1542344192,0.1825022752,0.0710586864,0.3185761194,0.4278629191
