seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
873614915,0.1251456613,1.0000000000,0.0000000000,0.8902103341,0.1252265601,0.1251456613,0.1685548618,0.3365207725,0.4138205716,0.0811037940
656894747,0.1685679013,1.0000000000,0.0000000000,0.6608179813,0.1730320150,0.1685679013,0.1682724632,0.0426234271,0.1808830525,0.6082210573
780187983,0.1840389141,1.0000000000,0.0000000000,1.2681635146,0.1885030277,0.1840389141,0.1677554494,0.0121984154,0.3157231754,0.5043229598
856115378,0.1307196586,1.0000000000,0.0000000000,1.0991609092,0.1308259043,0.1307196586,0.1684178353,0.2246166138,0.5369234188,0.0700421321
6534291,0.1659378789,1.0000000000,0.0000000000,0.6587965465,0.1658299050,0.1659378789,0.1682234398,0.6738472055,0.0000000010,0.1579293537
926446179,0.1276326175,1.0000000000,0.0000000000,0.7534124570,0.1317198203,0.1276326175,0.1692579899,0.1242622898,0.2701728200,0.4363069003
663947352,0.1175126340,1.0000000000,0.0000000000,0.8650219854,0.1219767476,0.1175126340,0.1684643804,0.1445420447,0.3297129304,0.3572806446
270026702,0.1662010565,1.0000000000,0.0000000000,0.7582661965,0.1663073022,0.1662010565,0.1674971706,0.4713822996,0.3611205288,0.0000000010
312637069,0.1249974811,1.0000000000,0.0000000000,0.6855023829,0.1251037268,0.1249974811,0.1679894604,0.4444651052,0.3056305724,0.0819148621
278324016,0.1058348171,1.0000000000,0.0000000000,0.5577209661,0.1032989433,0.1058348171,0.1678563739,0.3504541110,0.2198406002,0.2618489149
357813305,0.1137303391,1.0000000000,0.0000000000,0.5253186461,0.1136223652,0.1137303391,0.1660501099,0.5122699658,0.1065884105,0.2150915139
967064123,0.1200899862,1.0000000000,0.0000000000,1.1700966582,0.1245540999,0.1200899862,0.1683163869,0.1395353337,0.5228347340,0.1693135454
225567857,0.1055759165,1.0000000000,0.0000000000,1.0209932155,0.1030400428,0.1055759165,0.1683741749,0.2033908002,0.4574390190,0.1707960059
211574834,0.1188923166,1.0000000000,0.0000000000,1.1560166117,0.1232962567,0.1188923166,0.1686245154,0.1417428915,0.5142481485,0.1753844447
562103064,0.1055109199,1.0000000000,0.0000000000,0.6689897710,0.1023914213,0.1055109199,0.1696714179,0.2573330969,0.2594745432,0.3135209419
696875897,0.1187519777,1.0000000000,0.0000000000,0.6222774692,0.1188582235,0.1187519777,0.1684784923,0.4728160449,0.2647886259,0.0939168369
930392209,0.1656975579,1.0000000000,0.0000000000,0.8719160059,0.1653857947,0.1656975579,0.1693401858,0.4034568219,0.4272029914,0.0000000008
789597307,0.1055109199,1.0000000000,0.0000000000,0.6252329072,0.1027692871,0.1055109199,0.1689156863,0.2213068334,0.2332729764,0.3765045039
829214698,0.1143317217,1.0000000000,0.0000000000,1.1914212375,0.1188651940,0.1143317217,0.1681422422,0.1512260073,0.5551129521,0.1255187984
310433044,0.1055109199,1.0000000000,0.0000000000,0.6954287629,0.1028507952,0.1055109199,0.1687526700,0.2603302175,0.2717254620,0.2991916505
815285995,0.1074121869,1.0000000000,0.0000000000,0.4176657277,0.1118763006,0.1074121869,0.1682493000,0.1649580191,0.1571611951,0.5096314858
667441931,0.1055109199,1.0000000000,0.0000000000,0.6488721600,0.1023481161,0.1055109199,0.1697580283,0.2050797401,0.2421165692,0.3830456624
511217908,0.1775692821,1.0000000000,0.0000000000,1.3440133344,0.1816314733,0.1775692821,0.1693080131,0.0243889605,0.4083948935,0.3979081329
740606480,0.1161402864,1.0000000000,0.0000000000,1.0132638795,0.1205454529,0.1161402864,0.1686220625,0.1472469520,0.4159484352,0.2681825503
973961686,0.1056509315,1.0000000000,0.0000000000,0.7565688767,0.1031150578,0.1056509315,0.1682241449,0.2345552603,0.2965822111,0.3006383836
780094404,0.1104054895,1.0000000000,0.0000000000,0.4398850424,0.1102975156,0.1104054895,0.1680198931,0.3241775734,0.1112683265,0.3965342070
839320657,0.1897637619,1.0000000000,0.0000000000,1.7583954943,0.1939273180,0.1897637619,0.1691052834,0.0000000010,0.5597696516,0.2711250640
861224582,0.1257603677,1.0000000000,0.0000000000,0.6448960275,0.1257933120,0.1257603677,0.1686507710,0.4672841124,0.2841907356,0.0798743810
626778147,0.1659408459,1.0000000000,0.0000000000,0.6852753864,0.1658328720,0.1659408459,0.1682175059,0.4214916435,0.0000000009,0.4102908497
250381637,0.1055789680,1.0000000000,0.0000000000,0.5884013911,0.1030430942,0.1055789680,0.1683680720,0.4839654057,0.2183951649,0.1292713574
