seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
831112672,0.1999441174,1.0000000000,0.0000000000,0.8990952668,0.2067321171,0.1999441174,0.1690098687,0.0854594872,0.0146530345,0.7308776096
891911453,0.1408378999,1.0000000000,0.0000000000,0.6813444232,0.1453725302,0.1408378999,0.1683305304,0.0980246899,0.1288490609,0.6047957189
153284316,0.1054840664,1.0000000000,0.0000000000,0.4028274650,0.1026564869,0.1054840664,0.1691981946,0.4314208461,0.2338945953,0.1654863640
746739455,0.2003376128,1.0000000000,0.0000000000,0.9531186062,0.2073652033,0.2003376128,0.1682525002,0.0361795565,0.0634241613,0.7321437820
179268307,0.1059558421,1.0000000000,0.0000000000,0.4573568187,0.1059031277,0.1059558421,0.1675871358,0.3788285101,0.1206041211,0.3329802330
367208997,0.1163574888,1.0000000000,0.0000000000,0.5753926617,0.1163566233,0.1163574888,0.1678685716,0.2498873588,0.0994156942,0.4828283755
599382791,0.1446016531,1.0000000000,0.0000000000,0.4410329108,0.1446007876,0.1446016531,0.1669263397,0.4778550193,0.3113490436,0.0438695974
719926789,0.1060443030,1.0000000000,0.0000000000,0.3753835619,0.1035504772,0.1060443030,0.1674102140,0.1969328593,0.4225911006,0.2130658262
874562040,0.1460571188,1.0000000000,0.0000000000,0.4148381243,0.1485492134,0.1460571188,0.1676759554,0.6716145707,0.0542298810,0.1064795929
44784837,0.1054840664,1.0000000000,0.0000000000,0.5111717926,0.1062058977,0.1054840664,0.1690852506,0.1756032348,0.2271000455,0.4282114691
196434665,0.1056958034,1.0000000000,0.0000000000,0.5070010498,0.1032019777,0.1056958034,0.1681072131,0.2182039717,0.2035092948,0.4101795204
280508617,0.1056238185,1.0000000000,0.0000000000,0.3859173091,0.1031299927,0.1056238185,0.1682511829,0.3885896674,0.1945146917,0.2486444580
310323672,0.1657761223,1.0000000000,0.0000000000,0.4457177502,0.1657752567,0.1657761223,0.1684469978,0.3360448120,0.4955081891,0.0000000011
320417227,0.1063542112,1.0000000000,0.0000000000,0.4353938073,0.1038603854,0.1063542112,0.1667903976,0.3959035329,0.1298473785,0.3074586911
971826425,0.1056595561,1.0000000000,0.0000000000,0.4074116055,0.1031657303,0.1056595561,0.1681797078,0.3562078737,0.3229565640,0.1526558545
499306985,0.1899176875,1.0000000000,0.0000000000,0.4891685958,0.1944523178,0.1899176875,0.1681956441,0.0000000011,0.6147085735,0.2170957813
500741186,0.1055131913,1.0000000000,0.0000000000,0.4714614322,0.1030193656,0.1055131913,0.1684724373,0.2521106641,0.2149382598,0.3644786388
433698847,0.1064818313,1.0000000000,0.0000000000,0.4017249049,0.1048260146,0.1064818313,0.1665351573,0.4476081797,0.1238103257,0.2620463373
143897502,0.1308373894,1.0000000000,0.0000000000,0.4626524960,0.1350527846,0.1308373894,0.1691691573,0.1178255542,0.3565115251,0.3564937634
13936287,0.1054840664,1.0000000000,0.0000000000,0.4903783244,0.1029571891,0.1054840664,0.1685967902,0.2762029063,0.1736459688,0.3815543348
174278532,0.1070856995,1.0000000000,0.0000000000,0.4140363058,0.1064065912,0.1070856995,0.1698871726,0.4255178751,0.1172971573,0.2872977949
229656029,0.1250488616,1.0000000000,0.0000000000,0.4512998438,0.1247565146,0.1250488616,0.1691136498,0.4242262716,0.0813708333,0.3252892453
131822217,0.1054840664,1.0000000000,0.0000000000,0.4689755274,0.1028599371,0.1054840664,0.1687912943,0.2973540151,0.1784223865,0.3554323041
17961412,0.1901140189,1.0000000000,0.0000000000,0.7403124724,0.1946486493,0.1901140189,0.1678029811,0.0000000011,0.2877572038,0.5444398140
677658673,0.1482736842,1.0000000000,0.0000000000,0.4307747382,0.1482294757,0.1482736842,0.1686173729,0.2690824189,0.5273790203,0.0349211879
969309912,0.1055794477,1.0000000000,0.0000000000,0.4861974404,0.1030856220,0.1055794477,0.1683399244,0.3229324565,0.1382132010,0.3705144181
121832504,0.1374522516,1.0000000000,0.0000000000,0.4030650445,0.1374452810,0.1374522516,0.1685428971,0.6299626376,0.0565640532,0.1449304121
296535204,0.1054840664,1.0000000000,0.0000000000,0.3913950848,0.1044074547,0.1054840664,0.1693895673,0.4735073503,0.1217930356,0.2353100468
506329931,0.1657342777,1.0000000000,0.0000000000,0.4408170709,0.1656219992,0.1657342777,0.1687535128,0.2840105851,0.5472359011,0.0000000011
927502363,0.1663520808,1.0000000000,0.0000000000,0.4735342973,0.1663512152,0.1663520808,0.1672950806,0.4896373383,0.0000000013,0.3430675799
