seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
952511093,0.1662777006,1.0000000000,0.0000000000,0.4564587766,0.2279978828,0.2279970172,0.4629617662,0.0213947640,0.4930315116,0.0226119583
614379740,0.0741765322,0.8750000000,0.0000000000,19481250.7081960812,0.1558775229,0.1629051134,0.4629462447,0.3504641309,0.1809312948,0.0056583296
636219155,0.1112765307,1.0000000000,0.0000000000,0.2557742533,0.1872580715,0.1897501661,0.4629557413,0.0000000009,0.3418376242,0.1952066336
95095748,0.0958742955,1.0000000000,0.0000000000,0.2167673092,0.1718558363,0.1743479309,0.4629638855,0.0308044712,0.3285227943,0.1777088490
621871878,0.1915212075,0.8750000000,0.0000000000,0.7861688271,0.2500012429,0.2500003773,0.4629485218,0.0000000010,0.0000000010,0.5370514762
725715628,0.0335177317,1.0000000000,0.0000000000,0.1587986258,0.1058428858,0.1128704763,0.4629524723,0.2037990563,0.2275208676,0.1057276038
580791130,0.1219049936,1.0000000000,0.0000000000,2224989.0293916552,0.1861022039,0.1906368342,0.4629416390,0.4663630494,0.0706953106,0.0000000010
84493218,0.0472555833,1.0000000000,0.0000000000,0.2106804071,0.1289552127,0.1359828032,0.4629435219,0.2377786487,0.2397748793,0.0595029500
523227452,0.1216234507,1.0000000000,0.0000000000,0.3222767376,0.1833433189,0.1833424533,0.4629479495,0.0513047288,0.4037362005,0.0820111211
935939822,0.1770794977,1.0000000000,0.0000000000,0.4906853157,0.2387957840,0.2387949184,0.4629407858,0.0224109188,0.5146482945,0.0000000010
723416511,0.0737471864,1.0000000000,0.0000000000,0.3205056382,0.1554493435,0.1624769340,0.4629490910,0.2412302279,0.2893059928,0.0065146884
137407929,0.1464206510,1.0000000000,0.0000000000,0.3933478251,0.2081408332,0.2081399676,0.4629545529,0.0000000010,0.4533246257,0.0837208204
959938503,0.0418459667,1.0000000000,0.0000000000,0.1916144934,0.1235481238,0.1305757143,0.4630048523,0.2261232385,0.2405547813,0.0703171278
958880245,0.0373874082,1.0000000000,0.0000000000,8910274.0890012141,0.1133685730,0.1158606676,0.4629478253,0.1477789979,0.1971327644,0.1921404123
169395527,0.1572492824,1.0000000000,0.0000000000,0.3568814833,0.2214498586,0.2259844890,0.4629483710,0.5370516270,0.0000000010,0.0000000010
406717106,0.1344342198,1.0000000000,0.0000000000,0.3570663783,0.1961544020,0.1961535364,0.4629510352,0.0341162535,0.4293552810,0.0735774304
593682004,0.0040487485,0.8750000000,0.0000000000,38615600.4471522346,0.0959635158,0.1054840664,0.4629811150,0.2306180217,0.1575136520,0.1488872113
445186310,0.0965351870,1.0000000000,0.0000000000,11642528.1439403128,0.1607224724,0.1657342777,0.4629217891,0.4156234363,0.1214547735,0.0000000010
782624104,0.0285994128,1.0000000000,0.0000000000,0.1673462510,0.1049299545,0.1119575450,0.4629332857,0.2118251230,0.2176881248,0.1075534664
996659857,0.0375330482,0.8750000000,0.0000000000,41666666.8471172154,0.1017332413,0.1077513550,0.4629476046,0.2976191587,0.1234673903,0.1159658464
795114838,0.1067401642,1.0000000000,0.0000000000,0.3914933408,0.1652181111,0.1652172455,0.4629443448,0.0595745173,0.1099917483,0.3674893896
931371428,0.1112918934,1.0000000000,0.0000000000,0.3712140318,0.1872580714,0.1897501660,0.4629178520,0.0000000010,0.2294634219,0.3076187252
946027062,0.1527021988,1.0000000000,0.0000000000,0.6242445589,0.2111822619,0.2111813964,0.4629496719,0.0000000010,0.0776379628,0.4594123643
253383353,0.0708444928,1.0000000000,0.0000000000,0.2583904420,0.1325604728,0.1367220992,0.4629401730,0.1768571842,0.3021782848,0.0580243580
721856569,0.1031736348,1.0000000000,0.0000000000,0.3634759699,0.1648936362,0.1657342777,0.4629482159,0.1702152144,0.3668365687,0.0000000010
590075895,0.0770045301,0.8750000000,0.0000000000,14406692.1357520819,0.1587066872,0.1657342777,0.4629504753,0.3486853487,0.1883641750,0.0000000010
50146171,0.1158055508,1.0000000000,0.0000000000,0.3750410650,0.1742851589,0.1742842933,0.4629476673,0.1275305634,0.0239016065,0.3856201628
95049197,0.1783167031,1.0000000000,0.0000000000,0.7276657980,0.2367964179,0.2367955523,0.4629478805,0.0000000010,0.0264096510,0.5106424674
520547390,0.1452277289,1.0000000000,0.0000000000,0.3627383801,0.2094269762,0.2139616065,0.4629457130,0.5130085201,0.0240457659,0.0000000010
616165699,0.0897065629,1.0000000000,0.0000000000,0.2517972194,0.1514267450,0.1514258794,0.4629626805,0.1037693287,0.3398883218,0.0933796690
