seed,objective,rho,cr,score_delta,entropy_diff,critic_diff,merec_diff,lopcow_diff,mean_diff,bayes_diff,w_cost,w_emissions,w_reliability,w_social
730534585,0.1114409638,1.0000000000,0.0000000000,0.2913344372,0.1853034581,0.1877955526,0.1879499401,0.2359893963,0.1766168147,0.1114409638,0.4689801599,0.0039092278,0.3773396442,0.1497709681
333637758,0.1146356659,1.0000000000,0.0000000000,0.2773587683,0.1872580719,0.1897501665,0.1899045539,0.1845181164,0.1785714286,0.1146356659,0.4562303080,0.0000000000,0.2871469363,0.2566227558
738231321,0.1574008556,1.0000000000,0.0000000000,0.3566222693,0.2214498596,0.2259844900,0.2097402628,0.3144014658,0.2500000000,0.1574008556,0.4626452266,0.5373547734,0.0000000000,0.0000000000
898366547,0.1915211807,0.8750000000,0.0000000000,0.7793106761,0.2500012439,0.2500003783,0.2499999885,0.3038688657,0.2500000000,0.1915211807,0.4682737910,0.0000000000,0.0000000000,0.5317262090
817114285,0.1842906327,1.0000000000,0.0000000000,0.7485586516,0.2400694095,0.2400685439,0.2400681541,0.2939370314,0.2400681657,0.1842906327,0.4575460047,0.0000000000,0.0198636687,0.5225903266
762532146,0.1121509452,1.0000000000,0.0000000000,0.3275376265,0.1872580719,0.1897501665,0.1899045539,0.1827004269,0.1785714286,0.1121509452,0.4611997493,0.0000000000,0.2470371292,0.2917631215
634497437,0.0774141922,1.0000000000,0.0000000000,0.1679187849,0.1533957331,0.1558878276,0.1560422151,0.1900976845,0.1447090897,0.0774141922,0.4648360140,0.0677246778,0.2897003664,0.1777389418
270534940,0.1375898916,1.0000000000,0.0000000000,0.4818142808,0.1954577397,0.1954568742,0.1954564843,0.2493253616,0.1954564959,0.1375898916,0.4617241475,0.0743731032,0.0347139051,0.4291888443
795222948,0.1131300547,1.0000000000,0.0000000000,0.2654104284,0.1872580719,0.1897501665,0.1899045539,0.1885754136,0.1785714286,0.1131300547,0.4592415302,0.0000000000,0.2922503085,0.2485081613
364192017,0.1120740201,1.0000000000,0.0000000000,0.2555649937,0.1872580719,0.1897501665,0.1899045539,0.2050265410,0.1785714286,0.1120740201,0.4613535995,0.0000000000,0.3230404938,0.2156059067
532196820,0.1575613709,1.0000000000,0.0000000000,0.3563488365,0.2214498596,0.2259844900,0.2097402628,0.3144014658,0.2500000000,0.1575613709,0.4623241960,0.5376758040,0.0000000000,0.0000000000
314439980,0.0770045306,1.0000000000,0.0000000000,0.3319087095,0.1587066877,0.1657342782,0.1496448283,0.1932330271,0.1785714286,0.0770045306,0.4639414969,0.2400748908,0.2959836122,0.0000000000
313017073,0.1572491802,1.0000000000,0.0000000000,0.3570516798,0.2214498596,0.2259844900,0.2097402628,0.3144014658,0.2500000000,0.1572491802,0.4631467809,0.5368532191,0.0000000000,0.0000000000
157611648,0.1164149035,1.0000000000,0.0000000000,4101248.5641543930,0.1806155830,0.1851502133,0.1689059861,0.2735671892,0.2091657233,0.1164149035,0.4629901054,0.4553413413,0.0000000000,0.0816685534
961297677,0.1572491802,1.0000000000,0.0000000000,0.3575919362,0.2214498596,0.2259844900,0.2097402628,0.3144014658,0.2500000000,0.1572491802,0.4637733169,0.5362266831,0.0000000000,0.0000000000
147783372,0.0581315025,1.0000000000,0.0000000000,4964910.6306214659,0.1350655087,0.1420930992,0.1260036493,0.1697786187,0.1549302495,0.0581315025,0.4615474398,0.2208981359,0.0472823581,0.2702720662
86258814,0.1935701586,0.8750000000,0.0000000000,0.7914961400,0.2500012439,0.2500003783,0.2499999885,0.3038688657,0.2500000000,0.1935701586,0.4588506217,0.0000000000,0.0000000000,0.5411493783
936127463,0.1864645401,1.0000000000,0.0000000000,0.5199507575,0.2481847223,0.2481838567,0.2481834669,0.3110129727,0.2481834784,0.1864645401,0.4643700247,0.0036330432,0.5319969321,0.0000000000
555013166,0.0115431415,0.8750000000,0.0000000000,24724273.0383628830,0.0959635158,0.1054840664,0.0895493938,0.1659752738,0.1131100395,0.0115431415,0.4639546816,0.2308986750,0.1742238654,0.1309227781
437904037,0.1552173927,1.0000000000,0.0000000000,0.3577070274,0.2193825412,0.2239171715,0.2076729444,0.3123341474,0.2479326816,0.1552173927,0.4628775155,0.5329878477,0.0041346369,0.0000000000
737491350,0.0574190092,1.0000000000,0.0000000000,5743484.1866440075,0.1163368500,0.1188289445,0.1189833320,0.1697666942,0.1158978285,0.0574190092,0.4642412220,0.1418424440,0.1263618991,0.2675544349
383319822,0.1729935385,1.0000000000,0.0000000000,0.6462633149,0.2295176351,0.2295167695,0.2295163797,0.2833852569,0.2295163912,0.1729935385,0.4590366443,0.0409672175,0.0000000000,0.4999961382
