seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
255396303,0.2215200781,1.0000000000,0.0000000000,0.6526998794,0.2215200781,0.2259841525,0.1825006082,0.8174993898,0.0000000010,0.0000000010
553309215,0.1203994987,1.0000000000,0.0000000000,0.7834619230,0.1203994987,0.1272754493,0.1824685608,0.3708325888,0.3698546325,0.0768442179
863011456,0.1363662030,1.0000000000,0.0000000000,1.2279987550,0.1363662030,0.1362582291,0.1825025413,0.1251686879,0.5901131155,0.1022156553
643409639,0.2179771004,1.0000000000,0.0000000000,1.8587187393,0.2179771004,0.2178691265,0.1825104705,0.0010768401,0.7533269811,0.0630857083
469899067,0.0980628695,1.0000000000,0.0000000000,1.0454318015,0.0980628695,0.1055109199,0.1825034708,0.1783334947,0.4900297883,0.1491332462
167694822,0.2409109201,0.8750000000,0.0000000000,54669896.4294351563,0.2409109201,0.2410163798,0.1824991146,0.0180077367,0.0000602190,0.7994329297
845147323,0.1747834806,1.0000000000,0.0000000000,1.5242518178,0.1747834806,0.1773171972,0.1824998287,0.0248931304,0.5828639136,0.2097431273
398775623,0.1341139234,1.0000000000,0.0000000000,0.6283740422,0.1341139234,0.1366464763,0.1824975014,0.1062345722,0.2322682923,0.4789996341
167763124,0.1326926325,1.0000000000,0.0000000000,0.4788441979,0.1326926325,0.1397988656,0.1825007809,0.3398079091,0.0519972992,0.4256940109
328708358,0.1286085294,1.0000000000,0.0000000000,1.0599289110,0.1286085294,0.1354995991,0.1824987989,0.2242945715,0.5328107113,0.0603959183
412332466,0.1687113788,1.0000000000,0.0000000000,1.2624235895,0.1687113788,0.1686030520,0.1824999808,0.1472413751,0.6548053217,0.0154533224
322836655,0.1260196089,1.0000000000,0.0000000000,0.4595432379,0.1260196089,0.1331231366,0.1824952758,0.4418701165,0.0653487571,0.3102858506
417732489,0.1839864019,1.0000000000,0.0000000000,0.5440783933,0.1839864019,0.1884505156,0.1825007629,0.7424319613,0.0750672749,0.0000000010
933926565,0.1483947529,1.0000000000,0.0000000000,0.6236292744,0.1483947529,0.1552860784,0.1824993104,0.5083424953,0.2883352344,0.0208229598
788843758,0.1390027741,1.0000000000,0.0000000000,0.5225667655,0.1390027741,0.1434603870,0.1824876852,0.6524647818,0.0754067443,0.0896407887
647224989,0.1139674584,1.0000000000,0.0000000000,0.9082202984,0.1139674584,0.1165016039,0.1825109284,0.1465243169,0.3746666651,0.2962980896
864721824,0.0959791108,1.0000000000,0.0000000000,0.7570481164,0.0959791108,0.1055109199,0.1824960389,0.3043570839,0.3343217976,0.1788250796
126815053,0.0959833774,1.0000000000,0.0000000000,0.7499762791,0.0959833774,0.1055109199,0.1824875056,0.2311872125,0.3128046716,0.2735206102
735139158,0.1344700250,1.0000000000,0.0000000000,0.2092528025,0.1344700250,0.1363076999,0.1825066068,0.1069121249,0.1240360490,0.5865452193
309151364,0.2432465582,1.0000000000,0.0000000000,1.9022131419,0.2432465582,0.2431385843,0.1825079728,0.0000000010,0.8038683943,0.0136236319
761640821,0.2032532750,1.0000000000,0.0000000000,1.5728727380,0.2032532750,0.2031372569,0.1824845983,0.0376609255,0.7238891140,0.0559653622
701355845,0.2049666910,1.0000000000,0.0000000000,0.5778087195,0.2049666910,0.2094308047,0.1825007536,0.7843925488,0.0331066966,0.0000000010
896579848,0.1588055903,1.0000000000,0.0000000000,0.5938305758,0.1588055903,0.1656975578,0.1825005944,0.6001056815,0.2173937230,0.0000000010
200710410,0.0967706601,1.0000000000,0.0000000000,0.4054660963,0.0967706601,0.1055109199,0.1824796574,0.2973625083,0.1238622732,0.3962955612
173091662,0.1734302586,1.0000000000,0.0000000000,0.5493933365,0.1734302586,0.1778942220,0.1825003859,0.7213197510,0.0920567109,0.0041231522
749751312,0.1142710715,1.0000000000,0.0000000000,0.7310129401,0.1142710715,0.1168051198,0.1825004921,0.1459172852,0.2865571501,0.3850250726
978065150,0.2402033389,0.8750000000,0.0000000000,55120297.2849581838,0.2402033389,0.2403089204,0.1824993582,0.0000000010,0.0194828734,0.7980177673
937743685,0.0959767869,1.0000000000,0.0000000000,0.7133984557,0.0959767869,0.1055109199,0.1825041270,0.3573767109,0.3207596808,0.1393594813
864122017,0.1781498559,1.0000000000,0.0000000000,1.4085436979,0.1781498559,0.1806561186,0.1824449208,0.0182152877,0.4474835727,0.3518562188
41618448,0.0959767869,1.0000000000,0.0000000000,0.5639655868,0.0959767869,0.1055109199,0.1825011519,0.2944250095,0.2313246315,0.2917492071
