seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
801959002,0.0895724004,0.8750000000,0.0000000000,19517694.2095864303,0.0959767869,0.1055109199,0.4880900854,0.2207698429,0.1602797398,0.1308603319
553299522,0.0895724004,1.0000000000,0.0000000000,12374686.7675387338,0.0959767869,0.1055109199,0.4369755524,0.2930781020,0.1392641257,0.1306822199
291978905,0.0895724004,1.0000000000,0.0000000000,0.0536164541,0.0959767869,0.1055109199,0.4156147953,0.2180555353,0.2237776209,0.1425520485
409815678,0.0895724004,1.0000000000,0.0000000000,0.3604468481,0.0959767869,0.1055109199,0.2726886433,0.4267497819,0.1391979850,0.1613635899
778629689,0.0895724004,1.0000000000,0.0000000000,0.5061027819,0.0959767869,0.1055109199,0.2069173270,0.4784149130,0.1789136181,0.1357541418
565821110,0.0895724004,1.0000000000,0.0000000000,0.3805682331,0.0959767869,0.1055109199,0.2516890995,0.4137969004,0.1372359461,0.1972780540
189432789,0.0895724004,1.0000000000,0.0000000000,9497834.2931473758,0.0959767869,0.1055109199,0.4354830754,0.2512198214,0.1749096114,0.1383874919
260716052,0.0895724004,0.8750000000,0.0000000000,37447267.2507000491,0.0959767869,0.1055109199,0.5321413001,0.2025548068,0.1371767122,0.1281271810
190911652,0.0895724004,1.0000000000,0.0000000000,8567334.6187557597,0.0959767869,0.1055109199,0.4376298626,0.2570285486,0.1789109643,0.1264306245
436358451,0.0895724004,1.0000000000,0.0000000000,0.4920704977,0.0959767869,0.1055109199,0.2202860968,0.4037304852,0.2411854394,0.1347979786
290161053,0.0895724004,1.0000000000,0.0000000000,0.5005357282,0.0959767869,0.1055109199,0.2075710520,0.4433841709,0.1913705881,0.1576741890
134818858,0.0895724004,1.0000000000,0.0000000000,0.3992231551,0.0959767869,0.1055109199,0.2501664547,0.4285197069,0.1470182514,0.1742955871
645854039,0.0895724004,0.8750000000,0.0000000000,19502081.2269015945,0.0959767869,0.1055109199,0.4564528082,0.2079910635,0.1499445269,0.1856116014
702891158,0.0895724004,1.0000000000,0.0000000000,0.3927076438,0.0959767869,0.1055109199,0.2607165875,0.4233438243,0.1613311330,0.1546084553
336630527,0.0895724004,1.0000000000,0.0000000000,0.5172446026,0.0959767869,0.1055109199,0.2084447510,0.4493741481,0.2149636860,0.1272174149
100561030,0.0895724004,1.0000000000,0.0000000000,0.4244186149,0.0959767869,0.1055109199,0.2836677469,0.2223981096,0.2696515220,0.2242826215
405071124,0.0895724004,0.8750000000,0.0000000000,15088866.8120283466,0.0959767869,0.1055109199,0.4625636794,0.2027031437,0.1680678015,0.1666653754
279517748,0.0895724004,1.0000000000,0.0000000000,0.4667400801,0.0959767869,0.1055109199,0.2080011322,0.4558723599,0.1386490611,0.1974774468
381173151,0.0895724004,1.0000000000,0.0000000000,3449060.2020447296,0.0959767869,0.1055109199,0.4457890609,0.2121392051,0.2020997602,0.1399719739
218520611,0.0895724004,1.0000000000,0.0000000000,0.1961199066,0.0959767869,0.1055109199,0.3800218452,0.2356236916,0.2507305506,0.1336239126
32621845,0.0895724004,1.0000000000,0.0000000000,0.4218284487,0.0973499707,0.1055109199,0.2318995200,0.4597202140,0.1226826226,0.1856976434
131626640,0.0895724004,1.0000000000,0.0000000000,0.3105631878,0.0959767869,0.1055109199,0.3132821190,0.3906907415,0.1325931165,0.1634340230
848398337,0.0895724004,1.0000000000,0.0000000000,0.4700872589,0.0959767869,0.1055109199,0.2217887666,0.4297589546,0.1858576260,0.1625946527
549091141,0.0895724004,1.0000000000,0.0000000000,12075568.0056908727,0.0959767869,0.1055109199,0.4376088725,0.2610401434,0.1676162524,0.1337347317
541529020,0.0895724004,1.0000000000,0.0000000000,0.3326827275,0.0976216548,0.1055109199,0.3709442082,0.3799619793,0.1267260325,0.1223677799
196957156,0.0895724004,1.0000000000,0.0000000000,0.4517412969,0.0959767869,0.1055109199,0.2179885067,0.4366936023,0.1494386787,0.1958792123
682541066,0.0895724004,1.0000000000,0.0000000000,0.5190050528,0.0959767869,0.1055109199,0.2034660117,0.3788834124,0.2409042002,0.1767463757
751169557,0.0895724004,1.0000000000,0.0000000000,0.4556116639,0.0959767869,0.1055109199,0.2381503856,0.4173283236,0.2072319999,0.1372892909
933511772,0.0895724004,0.8750000000,0.0000000000,22730617.7535370812,0.0959767869,0.1055109199,0.4523908652,0.2604887894,0.1380938831,0.1490264623
279872710,0.0895724004,0.8750000000,0.0000000000,19804490.2277249470,0.0959767869,0.1055109199,0.4810499183,0.2147260123,0.1569406955,0.1472833738
