seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
943942816,0.1364541679,1.0000000000,0.0000000000,0.5463435331,0.1364541679,0.1409182816,0.1825039076,0.6473643485,0.1151269464,0.0550047976
546628568,0.1119347598,1.0000000000,0.0000000000,0.8964344572,0.1119347598,0.1188267733,0.1825028044,0.2969313338,0.4268242918,0.0937415700
48212378,0.1860090222,1.0000000000,0.0000000000,8699521.0833582152,0.1860090222,0.1861123270,0.1824948049,0.1278760603,0.0000000010,0.6896291338
342747882,0.1874857410,1.0000000000,0.0000000000,0.5992239909,0.1874857410,0.1897637619,0.1824966233,0.0000000010,0.1249208042,0.6925825714
326073790,0.1038612473,1.0000000000,0.0000000000,1.0427315390,0.1038612473,0.1107511490,0.1824964629,0.2028383967,0.5047723218,0.1098928186
664233682,0.1316714137,1.0000000000,0.0000000000,1.1619866408,0.1316714137,0.1342055593,0.1825042236,0.1111164062,0.5150754402,0.1913039300
518931330,0.1587053915,1.0000000000,0.0000000000,0.6754423101,0.1587053915,0.1657975147,0.1824724667,0.5449002501,0.0000000010,0.2726272823
126142886,0.1289561762,1.0000000000,0.0000000000,0.9735406963,0.1289561762,0.1314903217,0.1825020407,0.1165468813,0.3900940546,0.3108570233
12811295,0.0959769866,1.0000000000,0.0000000000,0.4482799850,0.0959769866,0.1055109199,0.1825002872,0.3119795652,0.1616648280,0.3438553196
42295106,0.0959767869,1.0000000000,0.0000000000,0.7087047287,0.0959767869,0.1055109199,0.1825070518,0.3580972338,0.3180749055,0.1413208088
15432606,0.0959767869,1.0000000000,0.0000000000,0.5243861471,0.0959767869,0.1055109199,0.1825009489,0.4808099648,0.1531298658,0.1835592205
241256793,0.2185636406,0.8750000000,0.0000000000,17651919.3793289550,0.2185636406,0.2186649623,0.1824908387,0.0000000010,0.0627707897,0.7547383706
935293923,0.1620041814,1.0000000000,0.0000000000,0.6912214115,0.1620041814,0.1657975146,0.1824947850,0.1758857616,0.0000000011,0.6416194523
54256343,0.1018236405,1.0000000000,0.0000000000,0.9517929256,0.1018236405,0.1087126882,0.1824947550,0.2516585083,0.4518769965,0.1139697402
601586391,0.1622673908,1.0000000000,0.0000000000,1.0419659823,0.1622673908,0.1648009299,0.1824994737,0.0499256649,0.3367461488,0.4308287126
7730759,0.1253843395,1.0000000000,0.0000000000,0.4352098070,0.1253843395,0.1324860145,0.1824915704,0.3710990428,0.0666230014,0.3797863854
49770321,0.2375738857,0.8750000000,0.0000000000,51074368.6779379174,0.2375738857,0.2376801314,0.1825020837,0.0247404513,0.0000000012,0.7927574638
322097786,0.1341100426,1.0000000000,0.0000000000,0.5289527885,0.1341100426,0.1412159646,0.1825000643,0.5837991390,0.0491631012,0.1845376955
163552143,0.1822140157,1.0000000000,0.0000000000,1.4160530358,0.1822140157,0.1847479419,0.1825002480,0.0100316410,0.4091720747,0.3982960363
406998710,0.2107483547,1.0000000000,0.0000000000,1.8623681824,0.2107483547,0.2106364196,0.1824927643,0.0000000010,0.7388792734,0.0786279613
52166034,0.1753527850,1.0000000000,0.0000000000,1.1886959119,0.1753527850,0.1778869306,0.1825039735,0.0237536636,0.3419509260,0.4517914369
859174352,0.1353534969,1.0000000000,0.0000000000,0.5384632029,0.1353534969,0.1424567360,0.1824946985,0.6194630608,0.0466815584,0.1513606822
452490458,0.1872296163,1.0000000000,0.0000000000,1.8264228355,0.1872296163,0.1897637619,0.1825032228,0.0000000011,0.6873299562,0.1301668200
13476453,0.1460342383,1.0000000000,0.0000000000,1.2139074539,0.1460342383,0.1459210351,0.1824902281,0.1517133992,0.6094510406,0.0563453321
576978,0.1587006887,1.0000000000,0.0000000000,0.6689080492,0.1587006887,0.1657975147,0.1824818723,0.6109705547,0.0000000011,0.2065475719
362806690,0.1496665095,1.0000000000,0.0000000000,0.4481143107,0.1496665095,0.1522006551,0.1825042112,0.0751262147,0.1674934895,0.5748760846
456953500,0.0959772304,1.0000000000,0.0000000000,0.5142113480,0.0959772304,0.1055109199,0.1824997997,0.3980999617,0.1815154394,0.2378847991
677099255,0.1105234210,1.0000000000,0.0000000000,0.8460435024,0.1105234210,0.1174154346,0.1825039625,0.3222739059,0.3986578842,0.0965642474
589075012,0.1588055442,1.0000000000,0.0000000000,1.0569758105,0.1588055442,0.1656975578,0.1825044200,0.2660299017,0.5514656772,0.0000000010
764764872,0.1078718870,1.0000000000,0.0000000000,0.4625184728,0.1078718870,0.1149781202,0.1825012990,0.4274632961,0.1016387901,0.2883966148
