seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
99628377,0.1464309526,1.0000000000,0.0000000000,0.5109942897,0.1463213141,0.1464309526,0.1685074974,0.2876471305,0.0387331251,0.5051122470
310234569,0.1657975147,1.0000000000,0.0000000000,0.6789351564,0.1656893983,0.1657975147,0.1685044531,0.4731692900,0.0000000010,0.3583262559
559098679,0.1903049899,1.0000000000,0.0000000000,0.6292356325,0.1971958586,0.1903049899,0.1685064577,0.0000000010,0.1194907346,0.7120028067
322162903,0.1621946859,1.0000000000,0.0000000000,0.6650425446,0.1620831940,0.1621946859,0.1685112041,0.2681548547,0.0072056587,0.5561282825
532907118,0.1055118609,1.0000000000,0.0000000000,0.5559929347,0.1029759871,0.1055118609,0.1685022863,0.4130763393,0.1998110773,0.2186102971
311789440,0.1055204409,1.0000000000,0.0000000000,0.5964735083,0.1029845671,0.1055204409,0.1684851263,0.2731227342,0.2275305131,0.3308616264
345094490,0.1657980634,1.0000000000,0.0000000000,0.6580982064,0.1656900895,0.1657980634,0.1685030707,0.6835419092,0.0000000010,0.1479550191
775855774,0.1761131912,1.0000000000,0.0000000000,1.6118591660,0.1805773049,0.1761131912,0.1684993134,0.0273059972,0.6648574576,0.1393372318
67463268,0.1657000689,1.0000000000,0.0000000000,0.6098111347,0.1658063146,0.1657000689,0.1684991460,0.6263300420,0.2051708110,0.0000000010
34542166,0.2259841525,1.0000000000,0.0000000000,0.6476053622,0.2285182609,0.2259841525,0.1685042426,0.8314957554,0.0000000010,0.0000000010
294638152,0.1966982832,1.0000000000,0.0000000000,0.6514336836,0.1992324288,0.1966982832,0.1685035493,0.7729240912,0.0000000010,0.0585723585
199021990,0.1379966153,1.0000000000,0.0000000000,1.0861805058,0.1381013695,0.1379966153,0.1685071512,0.2417659465,0.5343250164,0.0554018859
937535339,0.2124537694,1.0000000000,0.0000000000,0.5865940688,0.2149855020,0.2124537694,0.1685089941,0.8044302377,0.0270607673,0.0000000010
654849094,0.1055109199,1.0000000000,0.0000000000,0.9428746157,0.1029745877,0.1055109199,0.1685050850,0.2373800519,0.4127822186,0.1813326445
879953673,0.1617921320,1.0000000000,0.0000000000,0.8785375145,0.1618975860,0.1617921320,0.1685057515,0.3956024291,0.4280809669,0.0078108526
104719965,0.1879419637,1.0000000000,0.0000000000,0.6526573096,0.1904753580,0.1879419637,0.1685056706,0.7554099497,0.0000000010,0.0760843787
314417081,0.1739970459,1.0000000000,0.0000000000,1.3535904277,0.1810998243,0.1739970459,0.1685110777,0.1180162703,0.6795822126,0.0338904394
791290320,0.1462188940,1.0000000000,0.0000000000,0.8802992002,0.1506830077,0.1462188940,0.1684648422,0.0871290627,0.3014619053,0.4429441898
799878406,0.1749445871,1.0000000000,0.0000000000,1.3133410744,0.1820508202,0.1749445871,0.1684965799,0.1500192146,0.6814842045,0.0000000010
564442734,0.1897645791,1.0000000000,0.0000000000,1.8602763978,0.1942286928,0.1897645791,0.1685025337,0.0000000010,0.6793075791,0.1521898862
636954316,0.1897640571,1.0000000000,0.0000000000,1.5964126615,0.1942281707,0.1897640571,0.1685035778,0.0000000010,0.4235050061,0.4079914151
46399436,0.1656975578,1.0000000000,0.0000000000,0.5985515958,0.1658036009,0.1656975578,0.1685045733,0.6585028775,0.1729925481,0.0000000010
43953901,0.1226182711,1.0000000000,0.0000000000,0.3118258040,0.1270823848,0.1226182711,0.1684505915,0.1343445592,0.1316722519,0.5655325974
77793586,0.1055293256,1.0000000000,0.0000000000,0.4129821219,0.1029934519,0.1055293256,0.1684673568,0.2589559019,0.1478255220,0.4247512193
963277945,0.1055109199,1.0000000000,0.0000000000,0.9211239666,0.1029717784,0.1055109199,0.1685107037,0.2313947346,0.3951082634,0.2049862982
258316899,0.1656976437,1.0000000000,0.0000000000,1.1382375979,0.1658038894,0.1656976437,0.1685039963,0.2433702061,0.5881257966,0.0000000010
127148343,0.1405139494,1.0000000000,0.0000000000,0.4555846452,0.1404059755,0.1405139494,0.1685012821,0.2816059209,0.0505700177,0.4993227793
636504967,0.1055109199,1.0000000000,0.0000000000,0.7767529207,0.1029734680,0.1055109199,0.1685073244,0.3289950551,0.3334010203,0.1690966002
34486423,0.1658039616,1.0000000000,0.0000000000,0.6692462213,0.1656959877,0.1658039616,0.1684912743,0.5607959307,0.0000000010,0.2707127940
1549013,0.1706076735,1.0000000000,0.0000000000,0.6885335366,0.1774996870,0.1706076735,0.1684844841,0.1589050513,0.0000000011,0.6726104635
