seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
176772782,0.1083380198,1.0000000000,0.0000000000,0.5781205299,0.1083371542,0.1083380198,0.1685240389,0.2238173679,0.1147991648,0.4928594283
463205909,0.1593089181,1.0000000000,0.0000000000,0.3786186793,0.1638434135,0.1593089181,0.1685309567,0.0608824969,0.5076398701,0.2629466763
856614283,0.1159839828,1.0000000000,0.0000000000,0.6123895581,0.1205186131,0.1159839828,0.1685293143,0.1475337403,0.1392747789,0.5446621665
19523991,0.2500011541,0.8750000000,0.0000000000,1.3357607466,0.2570287446,0.2500011541,0.1685291334,0.0000000010,0.0000000010,0.8314708646
758519529,0.1054840664,1.0000000000,0.0000000000,0.4015346908,0.1029873438,0.1054840664,0.1685364807,0.2805320744,0.3970841917,0.1538472532
492762391,0.1353459043,1.0000000000,0.0000000000,0.4644987831,0.1398798308,0.1353459043,0.1685320947,0.1088085245,0.3535983989,0.3690609819
719462955,0.1054854971,1.0000000000,0.0000000000,0.3715417378,0.1060928014,0.1054854971,0.1685278257,0.1763868523,0.4286863547,0.2263989673
663298012,0.1054886748,1.0000000000,0.0000000000,0.4676481004,0.1029948490,0.1054886748,0.1685214704,0.3076041239,0.1715385541,0.3523358517
432093039,0.1054840664,1.0000000000,0.0000000000,0.4791486507,0.1029866613,0.1054840664,0.1685378458,0.2919572671,0.1726308333,0.3668740538
308667200,0.1399337651,1.0000000000,0.0000000000,0.4335563003,0.1399325012,0.1399337651,0.1685314838,0.3480427814,0.4318247086,0.0516010262
627308840,0.1657342771,1.0000000000,0.0000000000,0.4994375805,0.1657321527,0.1657342771,0.1685332047,0.4568509993,0.0000000021,0.3746157940
140224270,0.1331345427,1.0000000000,0.0000000000,0.3757218945,0.1401621332,0.1331345427,0.1685305150,0.1218787570,0.5977376418,0.1118530862
584097968,0.2095048172,1.0000000000,0.0000000000,0.3791900386,0.2165319653,0.2095048172,0.1685315718,0.0786255888,0.7504773061,0.0023655333
94694692,0.1583911649,1.0000000000,0.0000000000,0.7811763649,0.1654139002,0.1583911649,0.1685403975,0.1554960491,0.0277223776,0.6482411758
649846601,0.1054840664,1.0000000000,0.0000000000,0.4153572273,0.1029901956,0.1054840664,0.1685307771,0.4582680625,0.2465428857,0.1266582747
628745286,0.1054840664,1.0000000000,0.0000000000,0.4133691067,0.1029902024,0.1054840664,0.1685307637,0.3806767581,0.3178819696,0.1329105086
84444320,0.1054875548,1.0000000000,0.0000000000,0.4499827944,0.1029937291,0.1054875548,0.1685237103,0.3513891364,0.1513487545,0.3287383988
757487895,0.1316233581,1.0000000000,0.0000000000,0.4087565431,0.1361572183,0.1316233581,0.1685322272,0.1162536169,0.4211467806,0.2940673753
415807401,0.1383028757,1.0000000000,0.0000000000,0.4073802603,0.1428367041,0.1383028757,0.1685322909,0.1028945816,0.4276653982,0.3009077293
786886457,0.1361905692,1.0000000000,0.0000000000,0.4304484572,0.1361897036,0.1361905692,0.1685284402,0.3293391615,0.4430427334,0.0590896649
41614173,0.2245344059,1.0000000000,0.0000000000,0.4774006160,0.2315619964,0.2245344059,0.1685301395,0.0145354740,0.7805373681,0.0363970184
179456498,0.1278145203,1.0000000000,0.0000000000,0.3973505521,0.1278136547,0.1278145203,0.1685290199,0.5933991443,0.0758411829,0.1622306529
493990819,0.1533024083,1.0000000000,0.0000000000,0.3418622486,0.1578352253,0.1533024083,0.1685343135,0.0728955165,0.5842157163,0.1743544537
188225171,0.1054840664,1.0000000000,0.0000000000,0.3969821051,0.1029897973,0.1054840664,0.1685315737,0.3831601714,0.2599521283,0.1883561265
329861212,0.1897501660,1.0000000000,0.0000000000,0.4887286713,0.1942795675,0.1897501660,0.1685411448,0.0000000010,0.6139487334,0.2175101208
660599043,0.1657342777,1.0000000000,0.0000000000,0.6724342686,0.1657317158,0.1657342777,0.1685340797,0.2660128732,0.0000000010,0.5654530461
144524188,0.1054840664,1.0000000000,0.0000000000,0.5243169767,0.1029899705,0.1054840664,0.1685312275,0.2357385834,0.1689878812,0.4267423080
677702941,0.1054841755,1.0000000000,0.0000000000,0.4033132447,0.1029903497,0.1054841755,0.1685304690,0.3975968851,0.2657802352,0.1680924107
103402967,0.1290488468,1.0000000000,0.0000000000,0.4071100184,0.1290476517,0.1290488468,0.1685313460,0.6294274887,0.0733708629,0.1286703024
175185179,0.1638617574,1.0000000000,0.0000000000,0.3695419039,0.1708878705,0.1638617574,0.1685336418,0.0623398036,0.6591891165,0.1099374381
