seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
623843591,0.0961701344,1.0000000000,0.0000000000,0.5320539322,0.0961701344,0.1055109199,0.1821139917,0.4380722966,0.1842407439,0.1955729678
107276645,0.1007300524,1.0000000000,0.0000000000,0.5653067521,0.1007300524,0.1074298890,0.1821163327,0.4912443959,0.2101039328,0.1165353385
836988771,0.0959767869,1.0000000000,0.0000000000,0.5228817595,0.0959767869,0.1055109199,0.1832241482,0.3938885629,0.2012743308,0.2216129581
455469006,0.1051769856,1.0000000000,0.0000000000,0.5584346732,0.1051769856,0.1116390487,0.1816407856,0.5290069603,0.1812352349,0.1081170192
380556986,0.1590935465,1.0000000000,0.0000000000,0.6163943755,0.1590935465,0.1656975576,0.1819246817,0.5495696787,0.2685056382,0.0000000014
659650171,0.0963442697,1.0000000000,0.0000000000,0.5403646329,0.0963442697,0.1055109199,0.1817657211,0.2986447296,0.2205828672,0.2990066821
33898819,0.0959767869,1.0000000000,0.0000000000,0.6353532716,0.0959767869,0.1055109199,0.1826203869,0.3982970143,0.2833250533,0.1357575454
435399521,0.1124606492,1.0000000000,0.0000000000,0.5134243049,0.1124606492,0.1195668824,0.1827576336,0.5812331432,0.0924612657,0.1435479575
581830779,0.1527459300,1.0000000000,0.0000000000,0.6451441559,0.1527459300,0.1598521631,0.1825102538,0.3604485630,0.0118907041,0.4451504791
621050422,0.1337840555,1.0000000000,0.0000000000,0.7072975933,0.1337840555,0.1406760690,0.1825913800,0.4324411137,0.3349245278,0.0500429785
437955515,0.0962033339,1.0000000000,0.0000000000,0.7556815836,0.0962033339,0.1055109199,0.1820475926,0.3289723453,0.3392415837,0.1497384783
120840649,0.0959767869,1.0000000000,0.0000000000,0.6567181114,0.0959767869,0.1055109199,0.1832657125,0.2251635346,0.2655689308,0.3260018221
203063898,0.1015497470,1.0000000000,0.0000000000,1.0181715383,0.1015497470,0.1055109199,0.1829995661,0.1713597398,0.4650525600,0.1805881342
612618419,0.1212766799,1.0000000000,0.0000000000,0.4648422039,0.1212766799,0.1277976092,0.1813300791,0.4775758821,0.0759998119,0.2650942269
115236251,0.0960955189,1.0000000000,0.0000000000,0.3950290430,0.0960955189,0.1055109199,0.1822632227,0.2694887641,0.1401134263,0.4081345869
746842539,0.1267398210,1.0000000000,0.0000000000,0.2352612240,0.1267398210,0.1276299340,0.1826054174,0.1700734195,0.0763351623,0.5709860007
643630526,0.1033809645,1.0000000000,0.0000000000,0.7760853173,0.1033809645,0.1102729781,0.1827400996,0.3478491566,0.3585615834,0.1108491604
962489083,0.0965727940,1.0000000000,0.0000000000,0.6075432022,0.0965727940,0.1055109199,0.1813086724,0.3392527037,0.2568643647,0.2225742592
43006479,0.0961783799,1.0000000000,0.0000000000,0.5468372420,0.0961783799,0.1055109199,0.1820975007,0.2093562868,0.2155750622,0.3929711503
662723778,0.0960055226,1.0000000000,0.0000000000,0.9086317121,0.0960055226,0.1055109199,0.1824432153,0.1986281161,0.4008794729,0.2180491957
176221891,0.0959767869,1.0000000000,0.0000000000,0.4733173388,0.0959767869,0.1055109199,0.1833281058,0.3816978177,0.1413889656,0.2935851109
576151026,0.1551394431,1.0000000000,0.0000000000,0.7359207215,0.1551394431,0.1576735887,0.1825692897,0.0641803475,0.2377308220,0.5155195409
853773464,0.1588989390,1.0000000000,0.0000000000,0.6209002208,0.1588989390,0.1656975577,0.1823138970,0.5437761332,0.2739099687,0.0000000011
650021508,0.0960430381,1.0000000000,0.0000000000,0.4676084989,0.0960430381,0.1055109199,0.1823681844,0.2563605728,0.1888060031,0.3724652398
815110490,0.0961887908,1.0000000000,0.0000000000,0.7039935632,0.0961887908,0.1055109199,0.1820766789,0.3697890196,0.3173550506,0.1307792510
393543393,0.0959767869,1.0000000000,0.0000000000,0.8283323087,0.0959767869,0.1055109199,0.1827211871,0.2335252808,0.3594093345,0.2243441975
469919066,0.0959767869,1.0000000000,0.0000000000,0.7683401956,0.0959767869,0.1055109199,0.1825025693,0.2305069058,0.3228369768,0.2641535481
541417134,0.1194640788,1.0000000000,0.0000000000,0.9928874932,0.1194640788,0.1219982243,0.1838763065,0.1355310762,0.4189654866,0.2616271307
331525814,0.0959767869,1.0000000000,0.0000000000,0.4944748611,0.0959767869,0.1055109199,0.1831918623,0.4348229437,0.1374174831,0.2445677109
443799930,0.0959767869,1.0000000000,0.0000000000,0.5454110512,0.0959767869,0.1055109199,0.1825187644,0.4169612276,0.2179011009,0.1826189071
