seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
176772782,0.0959699638,1.0000000000,0.0000000000,0.3847705368,0.0959699638,0.1054840664,0.1825712409,0.2659216192,0.3084922021,0.2430149378
463205909,0.2441617542,1.0000000000,0.0000000000,1.2243380142,0.2441617542,0.2441608022,0.1825839640,0.0116791511,0.0000000011,0.8057368838
856614283,0.2214498583,1.0000000000,0.0000000000,0.4375527338,0.2214498583,0.2259844887,0.1825886042,0.8174113932,0.0000000011,0.0000000015
19523991,0.1739408522,1.0000000000,0.0000000000,0.5227129315,0.1739408522,0.1764329468,0.1825843287,0.0266344395,0.4156999292,0.3750813027
758519529,0.2174465573,1.0000000000,0.0000000000,0.4147521477,0.2174465573,0.2174442680,0.1825812894,0.0394497663,0.7523064901,0.0256624542
492762391,0.1608667580,1.0000000000,0.0000000000,0.4902943902,0.1608667580,0.1633578433,0.1825821182,0.0527846465,0.3545582082,0.4100750270
719462955,0.0959662962,1.0000000000,0.0000000000,0.3645445597,0.0959662962,0.1054840664,0.1825785761,0.2017819807,0.3839897858,0.2316496575
663298012,0.1838643271,1.0000000000,0.0000000000,0.7733618714,0.1838643271,0.1863560413,0.1825833761,0.0067882505,0.2265191256,0.5841092478
432093039,0.0959646522,1.0000000000,0.0000000000,0.3853550475,0.0959646522,0.1054840664,0.1825818641,0.2550580857,0.4247762870,0.1375837633
308667200,0.1872595261,1.0000000000,0.0000000000,0.4778229785,0.1872595261,0.1897501660,0.1825812276,0.0000000010,0.6150444545,0.2023743169
627308840,0.1794307561,1.0000000000,0.0000000000,0.4511302746,0.1794307561,0.1819176932,0.1825738218,0.0156649467,0.5415505531,0.2602106783
140224270,0.1782684726,1.0000000000,0.0000000000,0.3689809636,0.1782684726,0.1782642370,0.1825773969,0.1077919702,0.6739503206,0.0356803124
584097968,0.0959635158,1.0000000000,0.0000000000,0.5114505456,0.0959635158,0.1054840664,0.1825959525,0.2152492994,0.1631307422,0.4390240058
94694692,0.1643105160,1.0000000000,0.0000000000,0.4288601648,0.1643105160,0.1667990526,0.1825770209,0.0459022279,0.4652322788,0.3062884725
649846601,0.1278218897,1.0000000000,0.0000000000,0.6006847254,0.1278218897,0.1348494802,0.1825865173,0.2311653348,0.0617695960,0.5244785520
628745286,0.1872580714,1.0000000000,0.0000000000,0.6559570057,0.1872580714,0.1897501660,0.1825848728,0.0000000010,0.3382094358,0.4792056904
84444320,0.0959635158,1.0000000000,0.0000000000,0.3800653355,0.0959635158,0.1054840664,0.1825847160,0.3839124411,0.1619089723,0.2715938706
757487895,0.0976374888,1.0000000000,0.0000000000,0.3990571567,0.0976374888,0.1054840664,0.1825850193,0.3815793564,0.3136972264,0.1221383979
415807401,0.0959635871,1.0000000000,0.0000000000,0.3725160101,0.0959635871,0.1054840664,0.1825839943,0.4940209810,0.1542875255,0.1691074992
786886457,0.1146123502,1.0000000000,0.0000000000,0.3982328652,0.1146123502,0.1216394037,0.1825830629,0.5722420802,0.1569851079,0.0881897489
41614173,0.1039158386,1.0000000000,0.0000000000,0.3957199479,0.1039158386,0.1109434291,0.1825940170,0.4231681571,0.1095816981,0.2846561277
179456498,0.1254740103,1.0000000000,0.0000000000,0.6272486023,0.1254740103,0.1279661049,0.1825954238,0.1235681234,0.1302924077,0.5635440452
493990819,0.1005890053,1.0000000000,0.0000000000,0.4347558476,0.1005890053,0.1076165957,0.1825844380,0.3717520247,0.1162353649,0.3294281724
188225171,0.1085320940,1.0000000000,0.0000000000,0.4162413591,0.1085320940,0.1110241886,0.1825847463,0.1574519559,0.3550709959,0.3048923018
329861212,0.1239663474,1.0000000000,0.0000000000,0.4021269266,0.1239663474,0.1285002168,0.1825826150,0.6224488387,0.1130875077,0.0818810386
660599043,0.1248251824,1.0000000000,0.0000000000,0.5471607225,0.1248251824,0.1273151707,0.1825799243,0.1248699917,0.1845953386,0.5079547455
144524188,0.1242676824,1.0000000000,0.0000000000,0.4134509280,0.1242676824,0.1267564384,0.1825774596,0.1259874563,0.3756000505,0.3158350336
677702941,0.1060718980,1.0000000000,0.0000000000,0.3863979674,0.1060718980,0.1130989702,0.1825831004,0.2089266292,0.5032196545,0.1052706159
103402967,0.0959635158,1.0000000000,0.0000000000,0.4662466532,0.0959635158,0.1054840664,0.1825842510,0.1878126520,0.2349807790,0.3946223179
175185179,0.1549641002,1.0000000000,0.0000000000,0.4222794763,0.1549641002,0.1619916906,0.1825863419,0.6233143349,0.1866141481,0.0074851751
