seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
801959002,0.1284035628,1.0000000000,0.0000000000,0.8099790280,0.1284035628,0.1352954045,0.1825003430,0.3687121383,0.3879832113,0.0608043074
553299522,0.0959767869,1.0000000000,0.0000000000,0.8503939617,0.0959767869,0.1055109199,0.1825008283,0.2398239281,0.3749277697,0.2027474739
291978905,0.1710263500,1.0000000000,0.0000000000,0.6786680271,0.1710263500,0.1735602329,0.1825001612,0.0324070590,0.1849564118,0.6001363680
409815678,0.0959767869,1.0000000000,0.0000000000,0.5408332713,0.0959767869,0.1055109199,0.1825009698,0.4006991467,0.2200265922,0.1967732913
778629689,0.0959767869,1.0000000000,0.0000000000,0.5279182110,0.0959767869,0.1055109199,0.1825008096,0.4358478475,0.1803213033,0.2013300396
565821110,0.1343660991,1.0000000000,0.0000000000,0.8513464565,0.1343660991,0.1412581127,0.1825009719,0.3547653525,0.4138547844,0.0488788912
189432789,0.1298760291,1.0000000000,0.0000000000,1.2188624598,0.1298760291,0.1324101746,0.1825007374,0.1147071755,0.5686862855,0.1341058016
260716052,0.2190400728,1.0000000000,0.0000000000,1.4952407126,0.2190400728,0.2189315880,0.1824996647,0.0620376246,0.7554627097,0.0000000010
190911652,0.1518998621,1.0000000000,0.0000000000,1.2698354500,0.1518998621,0.1517918882,0.1825012492,0.1164740720,0.6211817258,0.0798429530
436358451,0.1218854775,1.0000000000,0.0000000000,0.4034846666,0.1218854775,0.1289917107,0.1825010741,0.3518191208,0.0736116091,0.3920681960
290161053,0.0975293315,1.0000000000,0.0000000000,0.6863943522,0.0975293315,0.1055109199,0.1825003078,0.3844732187,0.3104736683,0.1225528052
134818858,0.1189516702,1.0000000000,0.0000000000,0.6600632693,0.1189516702,0.1214850291,0.1824991133,0.1365574666,0.2544748148,0.4264686053
645854039,0.0959767869,1.0000000000,0.0000000000,1.0387869504,0.0959767869,0.1055109199,0.1825010497,0.1838103770,0.4884401710,0.1452484023
702891158,0.0959768989,1.0000000000,0.0000000000,0.5135930528,0.0959768989,0.1055109199,0.1825004627,0.4901301960,0.1335982606,0.1937710807
336630527,0.1872302578,1.0000000000,0.0000000000,1.2781165495,0.1872302578,0.1897637619,0.1824994037,0.0000000010,0.2893003952,0.5282002000
100561030,0.1586915682,1.0000000000,0.0000000000,0.7004643476,0.1586915682,0.1657975147,0.1825001133,0.3338847643,0.0000000010,0.4836151214
405071124,0.0959767869,1.0000000000,0.0000000000,0.5492805089,0.0959767869,0.1055109199,0.1825007939,0.4316406902,0.2136551685,0.1722033473
279517748,0.1213990594,1.0000000000,0.0000000000,1.1564034505,0.1213990594,0.1239332050,0.1825042021,0.1316611148,0.5326208393,0.1532138437
381173151,0.1586912812,1.0000000000,0.0000000000,0.6978326498,0.1586912812,0.1657975143,0.1825013674,0.1880576957,0.0000000018,0.6294409352
218520611,0.1189910760,1.0000000000,0.0000000000,0.4988205214,0.1189910760,0.1260973092,0.1825027766,0.5638728481,0.0794004120,0.1742239633
32621845,0.1579785808,1.0000000000,0.0000000000,1.0871813367,0.1579785808,0.1648704753,0.1825004486,0.2453283361,0.5705170495,0.0016541658
131626640,0.0959767869,1.0000000000,0.0000000000,0.4590676379,0.0959767869,0.1055109199,0.1825015290,0.3357348876,0.1519434952,0.3298200882
848398337,0.1645899793,1.0000000000,0.0000000000,0.5581454752,0.1645899793,0.1690539759,0.1825004524,0.7036391923,0.1138603543,0.0000000010
549091141,0.0959773972,1.0000000000,0.0000000000,0.5510384980,0.0959773972,0.1055109199,0.1824994661,0.3941579071,0.2339189080,0.1894237187
541529020,0.1363218688,1.0000000000,0.0000000000,0.9649647843,0.1363218688,0.1388560143,0.1825018295,0.1018154961,0.3744932517,0.3411894227
196957156,0.1586912815,1.0000000000,0.0000000000,0.6936662114,0.1586912815,0.1657975147,0.1825025180,0.3891435179,0.0000000010,0.4283539631
682541066,0.1133324700,1.0000000000,0.0000000000,0.5560529394,0.1133324700,0.1202244835,0.1825009891,0.5606166152,0.1659362463,0.0909461495
751169557,0.1371618595,1.0000000000,0.0000000000,0.9974896714,0.1371618595,0.1440536061,0.1825001527,0.2741945098,0.5000174331,0.0432879043
933511772,0.1337925236,1.0000000000,0.0000000000,1.0383340814,0.1337925236,0.1363266692,0.1825008086,0.1068741865,0.4218624213,0.2887625836
279872710,0.1588056463,1.0000000000,0.0000000000,1.1459692564,0.1588056463,0.1656975578,0.1825004825,0.2108394405,0.6066600761,0.0000000010
