seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
916011844,0.1657509764,1.0000000000,0.0000000000,0.6051878715,0.1657501108,0.1657509764,0.1684972896,0.3224075066,0.0000000010,0.5090952029
975155319,0.1702798872,1.0000000000,0.0000000000,0.3834553936,0.1748145175,0.1702798872,0.1682210842,0.0392501614,0.6088781050,0.1836506494
230213990,0.1354875267,1.0000000000,0.0000000000,0.4660107895,0.1400221570,0.1354875267,0.1683883993,0.1086675674,0.3480806848,0.3748633486
236455439,0.1054907574,1.0000000000,0.0000000000,0.3884504871,0.1029969316,0.1054907574,0.1685173052,0.5115115991,0.1395876530,0.1803834428
37412556,0.1055619634,1.0000000000,0.0000000000,0.3853770185,0.1030681376,0.1055619634,0.1683748932,0.4508885981,0.1465989636,0.2341375452
141262147,0.1294212283,1.0000000000,0.0000000000,0.4268733312,0.1294203627,0.1294212283,0.1683376619,0.3250986313,0.4337445818,0.0728191250
554852469,0.1337986677,1.0000000000,0.0000000000,0.4352421135,0.1383332980,0.1337986677,0.1682083673,0.1122253174,0.3932491325,0.3263171827
546803284,0.1897501661,1.0000000000,0.0000000000,0.6977151638,0.1942074274,0.1897501661,0.1686854250,0.0000000009,0.3230471564,0.5082674177
370922283,0.1240581430,1.0000000000,0.0000000000,0.6714549605,0.1310857334,0.1240581430,0.1679882195,0.1623909260,0.0900360121,0.5795848423
309955439,0.1238723052,1.0000000000,0.0000000000,0.4276865327,0.1237871101,0.1238723052,0.1686993462,0.4779188069,0.2696579009,0.0837239459
808251471,0.1365172588,1.0000000000,0.0000000000,0.4083828456,0.1398804707,0.1365172588,0.1683817451,0.1758609573,0.5971743168,0.0585829808
963211869,0.1106818373,1.0000000000,0.0000000000,0.4200167735,0.1106499770,0.1106818373,0.1685926765,0.3941559426,0.3271464991,0.1101048818
317138892,0.1659524641,1.0000000000,0.0000000000,0.4347513460,0.1659515985,0.1659524641,0.1680943142,0.2323581737,0.5995475110,0.0000000011
202738313,0.1054840664,1.0000000000,0.0000000000,0.3998992159,0.1026184646,0.1054840664,0.1692742393,0.2485726603,0.4395248010,0.1426282995
634831088,0.1056786961,1.0000000000,0.0000000000,0.3866373358,0.1040167522,0.1056786961,0.1681414277,0.1809253487,0.4089447910,0.2419884327
290917837,0.1246824026,1.0000000000,0.0000000000,0.4288143645,0.1246815370,0.1246824026,0.1678303621,0.4120891553,0.3372764065,0.0828040762
621859989,0.1653967425,1.0000000000,0.0000000000,0.7861396408,0.1653958769,0.1653967425,0.1685114387,0.1850172680,0.0006943197,0.6457769736
515057129,0.1054840664,1.0000000000,0.0000000000,0.4093267841,0.1027385542,0.1054840664,0.1690340600,0.2999218430,0.4018547265,0.1291893705
905532189,0.1054910823,1.0000000000,0.0000000000,0.5393306910,0.1029972566,0.1054910823,0.1685166553,0.2317742705,0.1548293568,0.4448797175
255965090,0.1897526089,1.0000000000,0.0000000000,0.6900451522,0.1942872392,0.1897526089,0.1685258012,0.0000000010,0.3305755804,0.5008986174
991382800,0.2216164876,1.0000000000,0.0000000000,1.0199962555,0.2284038983,0.2216164876,0.1690110467,0.0567677803,0.0000000010,0.7742211719
936043569,0.1054946766,1.0000000000,0.0000000000,0.3959968492,0.1030008508,0.1054946766,0.1685094667,0.5462275751,0.1264345944,0.1588283638
180701996,0.1169343106,1.0000000000,0.0000000000,0.4238791299,0.1169334450,0.1169343106,0.1684242476,0.4045236703,0.3293457075,0.0977063746
164607817,0.1619664947,1.0000000000,0.0000000000,0.4118654026,0.1644220525,0.1619664947,0.1686037605,0.7033602489,0.0105750144,0.1174609762
533156832,0.1054866202,1.0000000000,0.0000000000,0.4201936642,0.1029927945,0.1054866202,0.1685255795,0.3112048939,0.2382869675,0.2819825591
44910619,0.1629494524,1.0000000000,0.0000000000,0.4494917402,0.1629485869,0.1629494524,0.1682528221,0.5206596847,0.3052399768,0.0058475164
298797959,0.1507270590,1.0000000000,0.0000000000,0.4018774951,0.1551766948,0.1507270590,0.1687006761,0.0780462151,0.4440330209,0.3092200879
435097059,0.1567030855,1.0000000000,0.0000000000,0.6305570763,0.1612169398,0.1567030855,0.1685722391,0.0660941620,0.1935433953,0.5717902035
969373309,0.1627715665,1.0000000000,0.0000000000,0.5438670586,0.1627707009,0.1627715665,0.1684824258,0.3970512068,0.0059736846,0.4284926828
992375563,0.1055497376,1.0000000000,0.0000000000,0.3942165322,0.1030559119,0.1055497376,0.1683993447,0.2962514652,0.3493804502,0.1859687400
