seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
11697151,0.0771349102,1.0000000000,0.0000000000,0.0698051401,0.1588055442,0.1656975578,0.4627952675,0.3106474145,0.2265573171,0.0000000010
891363703,0.1659525547,1.0000000000,0.0000000000,0.9239289637,0.2276424248,0.2275344509,0.4628253274,0.0093644980,0.4923427730,0.0354674016
565112719,0.1112519116,1.0000000000,0.0000000000,0.5933638936,0.1872296163,0.1897637619,0.4628055199,0.0000000010,0.3146232625,0.2225712166
993864539,0.1799938463,1.0000000000,0.0000000000,0.9388041986,0.2416830607,0.2415750868,0.4628174004,0.0167506269,0.5204319716,0.0000000010
87976068,0.0491882568,1.0000000000,0.0000000000,9576528.6398592349,0.1226467083,0.1295387219,0.4628067322,0.3208671458,0.1440084493,0.0723176728
559886149,0.1706242394,1.0000000000,0.0000000000,0.8497263371,0.2323141096,0.2322061357,0.4628330285,0.0341892993,0.5016784413,0.0012992308
620231596,0.1105941548,1.0000000000,0.0000000000,0.4513642222,0.1865549876,0.1890891331,0.4627717760,0.0013492585,0.2554211342,0.2804578313
214845065,0.1456619249,0.8750000000,0.0000000000,47264612.3249643818,0.2041385813,0.2042448270,0.4628318274,0.0339157751,0.0576952862,0.4455571113
209019261,0.0945197533,1.0000000000,0.0000000000,0.3917751580,0.1705037444,0.1730378899,0.4628180925,0.0334517449,0.2842213267,0.2195088359
540554042,0.1112479793,1.0000000000,0.0000000000,0.5138948688,0.1872296163,0.1897637619,0.4628133844,0.0000000010,0.2858668232,0.2513197914
377747587,0.0715438762,1.0000000000,0.0000000000,0.2656216368,0.1475281770,0.1500623225,0.4628354492,0.0794028797,0.2740868372,0.1836748339
518175086,0.0134610780,1.0000000000,0.0000000000,10344510.9412270319,0.0959767869,0.1055109199,0.4627936715,0.1955935165,0.1829578443,0.1586549678
207540260,0.1177265743,0.8750000000,0.0000000000,32595823.7972005978,0.1762032307,0.1783253304,0.4628351360,0.0228768640,0.1246048985,0.3896831015
531403776,0.1282350023,1.0000000000,0.0000000000,0.6200965391,0.1899248724,0.1898168985,0.4628429908,0.0663031129,0.4168900047,0.0539638916
613249614,0.0771541518,1.0000000000,0.0000000000,0.3718550561,0.1467771058,0.1493112513,0.4626651812,0.0809050221,0.3147525826,0.1416772140
490422562,0.0058234422,0.8750000000,0.0000000000,15913089.1664265655,0.0959767869,0.1055109199,0.4628120843,0.2287551671,0.1658266283,0.1426061202
505464835,0.1012073701,1.0000000000,0.0000000000,0.6847190438,0.1653820820,0.1698461957,0.4628664832,0.4248576011,0.0000000011,0.1122759147
264209972,0.0435397559,0.8750000000,0.0000000000,17988697.8351790681,0.1181879360,0.1207220815,0.4628115809,0.1380833617,0.1577791686,0.2413258887
19619011,0.0256902767,1.0000000000,0.0000000000,4038060.2642349428,0.1073726329,0.1142646465,0.4628471607,0.2270518361,0.2072351796,0.1028658236
670102447,0.0792848881,1.0000000000,0.0000000000,0.2647606253,0.1588055442,0.1656975578,0.4628121167,0.3810604083,0.1561274740,0.0000000010
916733750,0.0876176398,1.0000000000,0.0000000000,0.4406853042,0.1636019406,0.1661360862,0.4628218655,0.0472553525,0.3149151085,0.1750076735
603809289,0.0574848145,1.0000000000,0.0000000000,0.1739472493,0.1191746846,0.1190667107,0.4628266858,0.1540213790,0.2754059341,0.1077460011
246825182,0.1645349915,0.8750000000,0.0000000000,52920831.6224268749,0.2230116479,0.2231178937,0.4628378965,0.0538649270,0.0000000010,0.4832971755
443263527,0.0472775590,1.0000000000,0.0000000000,0.1080393270,0.1089540319,0.1088460580,0.4627919174,0.1639236836,0.2549993970,0.1182850020
485785042,0.0802246149,1.0000000000,0.0000000000,374790.3859387568,0.1586912815,0.1657975147,0.4628137600,0.3608791759,0.0000000011,0.1763070630
422517844,0.1883725056,1.0000000000,0.0000000000,1.0364642983,0.2500583736,0.2499503997,0.4628107077,0.0000000010,0.5371892903,0.0000000010
128259643,0.0914831640,1.0000000000,0.0000000000,0.3480571720,0.1531730341,0.1530650602,0.4628274595,0.1428525794,0.3434018595,0.0509181016
851273787,0.0998202695,1.0000000000,0.0000000000,1714172.0413055809,0.1757824251,0.1783165706,0.4627744215,0.0228943835,0.2178439728,0.2964872222
383526104,0.1095120303,1.0000000000,0.0000000000,0.6018251194,0.1712019004,0.1710939265,0.4628627979,0.0428189528,0.3794242536,0.1148939957
782328195,0.0638616772,0.8750000000,0.0000000000,41666667.2531978264,0.1423308198,0.1494370529,0.4628318206,0.2240525519,0.0327209245,0.2803947030
