seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
902037982,0.0578579870,1.0000000000,0.0000000000,6991382.1043227063,0.1395403433,0.1464323568,0.4628638706,0.3034765560,0.1951291705,0.0385304029
499149236,0.1112453155,1.0000000000,0.0000000000,0.5462971940,0.1872296163,0.1897637619,0.4628192418,0.0000000010,0.2977839285,0.2393968287
591595848,0.1131076501,1.0000000000,0.0000000000,0.4792591359,0.1747974644,0.1746894905,0.4628186004,0.1116334202,0.3866595792,0.0388884002
452340631,0.0331097662,0.8750000000,0.0000000000,18823873.0548186973,0.1086778833,0.1157841164,0.4628184612,0.2887101644,0.1000267976,0.1484445768
647734416,0.1902814640,0.8750000000,0.0000000000,65536585.5388156399,0.2487580955,0.2488643412,0.4628186622,0.0000000010,0.0023720319,0.5348093049
484427562,0.1573453270,1.0000000000,0.0000000000,0.7047140055,0.2215200388,0.2259841525,0.4628187120,0.5371812860,0.0000000010,0.0000000010
13828912,0.0692518735,0.8750000000,0.0000000000,10788775.2938317098,0.1452324467,0.1477665922,0.4628112566,0.0839943403,0.1814685031,0.2717258999
135639054,0.0278708807,0.8750000000,0.0000000000,28282777.3608805425,0.1063400233,0.1134462564,0.4628240131,0.2616668214,0.1047025175,0.1708066480
251367398,0.1601463320,1.0000000000,0.0000000000,0.8086673644,0.2218358562,0.2217278823,0.4628180202,0.0365804032,0.4807369430,0.0198646336
510496735,0.0598665927,1.0000000000,0.0000000000,0.1905553983,0.1215557460,0.1214477721,0.4628172783,0.1501038655,0.2801774645,0.1069013917
307791225,0.1758230667,0.8750000000,0.0000000000,58008717.3000730500,0.2342997231,0.2344059688,0.4628189199,0.0312887767,0.0000000010,0.5058923023
375343844,0.1914674546,0.8750000000,0.0000000000,66163664.6904917359,0.2499441110,0.2500503567,0.4628187119,0.0000000010,0.0000000010,0.5371812861
282116516,0.1880636076,1.0000000000,0.0000000000,1.0325618403,0.2497534535,0.2496454796,0.4628186635,0.0006098412,0.5365714943,0.0000000010
426972724,0.1320662004,0.8750000000,0.0000000000,40858768.1174947247,0.1905428512,0.1906490969,0.4628187008,0.0000000010,0.1188025205,0.4183787777
735083531,0.1669670627,1.0000000000,0.0000000000,0.9695295516,0.2286569211,0.2285489472,0.4628186885,0.0000000010,0.4943784045,0.0428029061
767003914,0.0621368377,1.0000000000,0.0000000000,810998.8449413695,0.1381211321,0.1406552777,0.4628186993,0.0982169694,0.2223019326,0.2166623987
675556819,0.0441534104,0.8750000000,0.0000000000,17847485.0039588995,0.1190996441,0.1216337897,0.4628207477,0.1362599455,0.1583681449,0.2425511619
503467607,0.0466710145,1.0000000000,0.0000000000,0.0672523112,0.1225913577,0.1294833713,0.4628186423,0.2109666756,0.2537863081,0.0724283740
49232142,0.0865337172,0.8750000000,0.0000000000,41666667.3974094242,0.1586912815,0.1657975147,0.4628233518,0.2098674756,0.0000000010,0.3273091716
21845631,0.1014721284,1.0000000000,0.0000000000,0.4544185423,0.1631619985,0.1630540246,0.4628188279,0.0975252110,0.3633884198,0.0762675413
744808909,0.1112453155,0.8750000000,0.0000000000,11659256.9700859375,0.1872296163,0.1897637619,0.4628187278,0.0000000010,0.1786094192,0.3585718520
402048850,0.1616249613,0.8750000000,0.0000000000,53259099.6257954091,0.2201016177,0.2202078634,0.4628190180,0.0000000010,0.0596849876,0.4774959934
897869879,0.0771231895,1.0000000000,0.0000000000,1587412.8937294765,0.1588055442,0.1656975578,0.4628187088,0.3187044432,0.2184768470,0.0000000010
893915440,0.0475047891,0.8750000000,0.0000000000,24903113.4616028108,0.1259739317,0.1330801648,0.4628195216,0.2708612467,0.0654347008,0.2008845309
636670323,0.1835598323,0.8750000000,0.0000000000,61864616.4038493261,0.2420364887,0.2421427344,0.4628202454,0.0158152455,0.0000000010,0.5213645080
460152731,0.0367515649,0.8750000000,0.0000000000,16556088.0174268372,0.1079740951,0.1148661087,0.4628231183,0.2959893555,0.1395246270,0.1016628992
155135743,0.0962952505,1.0000000000,0.0000000000,0.3289166994,0.1722795513,0.1748136969,0.4628195195,0.0299001310,0.2490815885,0.2581987609
534101025,0.1216664206,1.0000000000,0.0000000000,0.8032179819,0.1872296163,0.1897637619,0.4628200995,0.0000000010,0.4037757328,0.1334041667
8803690,0.0840372907,1.0000000000,0.0000000000,0.4494483875,0.1482075711,0.1526716848,0.4628098490,0.3905652135,0.0805487150,0.0660762224
106502838,0.0712889664,0.8750000000,0.0000000000,18315160.2570361122,0.1452822490,0.1478163945,0.4628200446,0.0838947357,0.1564622426,0.2968229771
