seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
587644572,0.1053790933,1.0000000000,0.0000000000,0.3978830834,0.1053790933,0.1123944806,0.1825597304,0.4802585485,0.2305021259,0.1066795952
793483234,0.0959635158,1.0000000000,0.0000000000,0.4593250162,0.0959635158,0.1054840664,0.1826471808,0.2752024348,0.1744369601,0.3677134243
170592968,0.1814000618,1.0000000000,0.0000000000,0.4917219003,0.1814000618,0.1838921564,0.1826093405,0.0117160202,0.5127962748,0.2928783644
299992790,0.1795341430,1.0000000000,0.0000000000,0.3983727767,0.1795341430,0.1793188077,0.1821551973,0.1379375105,0.6764816615,0.0034256307
925120118,0.0959635158,1.0000000000,0.0000000000,0.4065758106,0.0959635158,0.1054840664,0.1828688517,0.2809657674,0.2611937767,0.2749716042
989683690,0.1361278022,1.0000000000,0.0000000000,0.5210558935,0.1361278022,0.1429144282,0.1821022080,0.3446588592,0.0456396999,0.4275992329
581061139,0.1265375459,1.0000000000,0.0000000000,0.5017938806,0.1265375459,0.1335520791,0.1825580224,0.3472667580,0.0643643981,0.4058108215
447038151,0.0959635158,1.0000000000,0.0000000000,0.4892958191,0.0959635158,0.1054840664,0.1837076561,0.2155377802,0.1857698597,0.4149847041
346869804,0.1359406426,1.0000000000,0.0000000000,0.3778849665,0.1359406426,0.1358947488,0.1824940803,0.1505265948,0.5892946607,0.0776846642
612451919,0.0961053407,1.0000000000,0.0000000000,0.3746661178,0.0961053407,0.1054840664,0.1823004870,0.3820548044,0.2170190008,0.2186257078
590915491,0.1404348951,1.0000000000,0.0000000000,0.5906501041,0.1404348951,0.1429269897,0.1826394592,0.0936463536,0.1721073165,0.5516068707
294753033,0.0961495889,1.0000000000,0.0000000000,0.3924396214,0.0961495889,0.1054840664,0.1822119905,0.3208879369,0.2187804324,0.2781196402
22803870,0.1583054720,1.0000000000,0.0000000000,0.3847528472,0.1583054720,0.1650227881,0.1819635880,0.5821452783,0.0014229802,0.2344681535
151498306,0.1587066870,1.0000000000,0.0000000000,0.4449480305,0.1587066870,0.1657342775,0.1829388482,0.4441505446,0.3729106059,0.0000000014
958559213,0.0962640669,1.0000000000,0.0000000000,0.3812332330,0.0962640669,0.1054840664,0.1819830345,0.3376537704,0.3010494114,0.1793137837
482303436,0.1081403499,1.0000000000,0.0000000000,0.4050079064,0.1081403499,0.1151679404,0.1826091290,0.3795893887,0.3366688067,0.1011326756
467107552,0.0960894768,1.0000000000,0.0000000000,0.3734524919,0.0960894768,0.1054840664,0.1823322147,0.2137946791,0.4456878802,0.1581852260
782735227,0.0969361160,1.0000000000,0.0000000000,0.4674693891,0.0969361160,0.1054840664,0.1824289512,0.3242062301,0.1236963290,0.3696684897
64956566,0.1002062011,1.0000000000,0.0000000000,0.5049420501,0.1002062011,0.1054840664,0.1826097932,0.1741037416,0.1994681159,0.4438183493
82729999,0.1048744936,1.0000000000,0.0000000000,0.4028226377,0.1048744936,0.1116609655,0.1821018997,0.3586208921,0.3511305828,0.1081466253
275847245,0.0982019431,1.0000000000,0.0000000000,0.4359507959,0.0982019431,0.1054840664,0.1827406231,0.1781122576,0.3054659244,0.3336811950
486658330,0.1587411605,1.0000000000,0.0000000000,0.4296054760,0.1587411605,0.1657342777,0.1825151903,0.2407515491,0.5767332598,0.0000000009
671124039,0.2381369415,1.0000000000,0.0000000000,1.1517592412,0.2381369415,0.2381360759,0.1833566597,0.0237286038,0.0000000010,0.7929147355
490706994,0.0959635158,1.0000000000,0.0000000000,0.3766259367,0.0959635158,0.1054840664,0.1828220171,0.2241845964,0.4417811048,0.1512122817
441168077,0.0959635158,1.0000000000,0.0000000000,0.3734567749,0.0959635158,0.1054840664,0.1837724937,0.1861791136,0.5009225469,0.1291258459
937826454,0.1587073444,1.0000000000,0.0000000000,0.4226346225,0.1587073444,0.1657342778,0.1825828225,0.5205919674,0.0000000009,0.2968252092
161018944,0.1608637878,1.0000000000,0.0000000000,0.4830787643,0.1608637878,0.1632921792,0.1824567306,0.0529159746,0.3828369478,0.3817903471
571728052,0.1715693422,1.0000000000,0.0000000000,0.4100754115,0.1715693422,0.1715398905,0.1825269647,0.1569209745,0.6605520598,0.0000000010
473489400,0.1872580714,1.0000000000,0.0000000000,0.6581707779,0.1872580714,0.1897501660,0.1827492261,0.0000000010,0.3356480505,0.4816027224
266975662,0.1109225296,1.0000000000,0.0000000000,0.5129672501,0.1109225296,0.1134146242,0.1826996765,0.1526710847,0.2025638023,0.4620654364
