seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
499164775,0.1135515314,1.0000000000,0.0000000000,0.3958918613,0.1135515314,0.1205791219,0.1825882827,0.2403780699,0.4867233348,0.0903103126
24859491,0.1030419168,1.0000000000,0.0000000000,0.3806420961,0.1030419168,0.1100694655,0.1825840532,0.5526759183,0.1113296254,0.1534104030
596936109,0.1028043361,1.0000000000,0.0000000000,0.3979906203,0.1028043361,0.1054840664,0.1826408321,0.1689074718,0.3688261604,0.2796255357
555198042,0.1099962366,1.0000000000,0.0000000000,0.5346758538,0.1099962366,0.1170221236,0.1825807297,0.2640448620,0.0974243093,0.4559500990
148208432,0.0959669079,1.0000000000,0.0000000000,0.3639738972,0.0959669079,0.1054840664,0.1825773526,0.2350077267,0.3623021743,0.2201127463
633975111,0.1074193465,1.0000000000,0.0000000000,0.4218223259,0.1074193465,0.1144464791,0.1825832210,0.4015774719,0.1025755982,0.3132637089
840793570,0.1937116351,1.0000000000,0.0000000000,0.3911194024,0.1937116351,0.1937107696,0.1825895707,0.1125792165,0.7048312119,0.0000000010
105897403,0.1611690854,1.0000000000,0.0000000000,0.3855493316,0.1611690854,0.1611682198,0.1826117757,0.1426521641,0.6397239074,0.0350121529
723322635,0.2295469981,1.0000000000,0.0000000000,1.1788822671,0.2295469981,0.2295461325,0.1825844338,0.0000000010,0.0409084906,0.7765070746
140339596,0.1167611246,1.0000000000,0.0000000000,0.6201097824,0.1167611246,0.1237887151,0.1825859209,0.1902648312,0.0838911262,0.5432581217
748826269,0.2012993818,1.0000000000,0.0000000000,0.4369455961,0.2012993818,0.2058335482,0.1825832090,0.7771149076,0.0403018825,0.0000000010
419114319,0.1872580714,1.0000000000,0.0000000000,0.4896273373,0.1872580714,0.1897501660,0.1825859771,0.0000000010,0.6600892344,0.1573247875
6511032,0.1550291785,1.0000000000,0.0000000000,0.3673076629,0.1550291785,0.1550261536,0.1825798182,0.1205113436,0.6274717325,0.0694371057
966231912,0.1634630357,1.0000000000,0.0000000000,0.3579912216,0.1634630357,0.1659466737,0.1825672237,0.0476069857,0.5741656740,0.1956601167
165970378,0.1743199034,1.0000000000,0.0000000000,0.7886471798,0.1743199034,0.1743190378,0.1825853385,0.1043528301,0.0470098508,0.6660519805
596042553,0.0959839442,1.0000000000,0.0000000000,0.4514397294,0.0959839442,0.1054840664,0.1825432801,0.3311402533,0.1348817318,0.3514347348
181468228,0.1167541440,1.0000000000,0.0000000000,0.3768013968,0.1167541440,0.1237815093,0.1825836864,0.5630475971,0.0839055378,0.1704631787
933023221,0.1332791930,1.0000000000,0.0000000000,0.4689497798,0.1332791930,0.1357712876,0.1825846158,0.1079577579,0.2749887813,0.4344688450
738325540,0.1457767998,1.0000000000,0.0000000000,0.3406351847,0.1457767998,0.1482679656,0.1825822793,0.0829644018,0.4810019066,0.2534514123
804360915,0.1336604375,1.0000000000,0.0000000000,0.3593352135,0.1336604375,0.1336595719,0.1825879464,0.1245479579,0.5847304409,0.1081336548
432079895,0.0959641021,1.0000000000,0.0000000000,0.3929186731,0.0959641021,0.1054840664,0.1825829642,0.4015840311,0.2723887128,0.1434442918
467381601,0.1566623922,1.0000000000,0.0000000000,0.7414423061,0.1566623922,0.1566614470,0.1825839775,0.1324500737,0.0542277889,0.6307381599
784763449,0.2214498586,1.0000000000,0.0000000000,0.4375532528,0.2214498586,0.2259844890,0.1825841404,0.8174158576,0.0000000010,0.0000000010
846979547,0.0959635158,1.0000000000,0.0000000000,0.3777612790,0.0959635158,0.1054840664,0.1825915930,0.2577369065,0.3936048353,0.1660666653
17836783,0.1432925395,1.0000000000,0.0000000000,0.4121309766,0.1432925395,0.1503198589,0.1825835947,0.5700801654,0.2165074013,0.0308288386
663561368,0.1533125670,1.0000000000,0.0000000000,0.7013919754,0.1533125670,0.1603364434,0.1825767086,0.2160263420,0.0107956696,0.5906012798
109143996,0.0983524518,1.0000000000,0.0000000000,0.3798996300,0.0983524518,0.1054840664,0.1825823060,0.5427311172,0.1207103028,0.1539762741
287931756,0.1545310734,1.0000000000,0.0000000000,0.5179637823,0.1545310734,0.1615573841,0.1825815773,0.3886481869,0.0083537882,0.4204164476
829428614,0.1587098556,1.0000000000,0.0000000000,0.4318894800,0.1587098556,0.1657342777,0.1825778001,0.6037932248,0.2136289740,0.0000000010
250513173,0.1116511875,1.0000000000,0.0000000000,0.6124029893,0.1116511875,0.1159116801,0.1825890926,0.1770549165,0.0996451962,0.5407107947
